num, ref
47624292, 55
47625978, 100
47628068, 38
47628884, 8
47631297, 0
47631685, 1727
47631686, 865
47631687, 567
47631689, 69
47631690, 2100
47631815, 1700
47631829, 102
47631830, 97
47631831, 95
47631877, 1791
47631975, 1721
47632704, 1905
47632711, 2074
47633359, 967
47633361, 1
47633604, 454
47635103, 1466
47635106, 1443
47635110, 748
47635424, 1636
49139174, 11
49139210, 12
49141001, 518
49141002, 310
49141017, 142
49141026, 751
49141027, 727
49141046, 257
49141051, 361
49141066, 517
49141086, 726
49141114, 648
49141115, 246
49141139, 543
49141142, 725
49141149, 674
49141155, 623
49141157, 647
49141158, 595
49141185, 700
49141272, 597
49141280, 283
49141288, 439
49141294, 387
49141309, 569
49141316, 621
49141354, 699
49141394, 126
49141396, 272
49141413, 337
49141414, 362
49141415, 622
49141420, 363
49141429, 335
49141436, 673
49141440, 309
49141442, 596
49141456, 116
49141479, 703
49141485, 220
49141495, 103
49141496, 649
49147324, 2052
49147325, 1532
49147360, 1688
49147365, 1869
49147372, 1349
49147377, 1375
49147378, 1610
49147381, 1637
49147389, 1740
49147394, 1505
49147396, 1401
49147403, 1402
49147405, 1350
49147410, 1870
49147415, 1403
49147418, 1558
49147419, 1557
49147421, 1843
49147436, 1323
49147446, 1609
49147476, 1661
49147478, 1245
49147500, 1376
49147532, 1687
49149351, 935
49149358, 805
49149365, 752
49149366, 855
49149370, 1115
49149372, 1089
49149373, 831
49149374, 1167
49149375, 959
49149377, 934
49149382, 960
49149384, 803
49149389, 1219
49149391, 830
49149394, 816
49149398, 829
49149399, 804
49149402, 753
49149405, 1116
49149408, 1194
