num, ref
47624293, 55
47625979, 100
47628069, 38
47628885, 8
47631298, 0
47631686, 1727
47631687, 865
47631688, 567
47631690, 69
47631691, 2100
47631816, 1700
47631830, 102
47631831, 97
47631832, 95
47631878, 1791
47631976, 1721
47632705, 1905
47632712, 2074
47633360, 967
47633362, 1
47633605, 454
47635104, 1466
47635107, 1443
47635111, 748
47635425, 1636
49139176, 11
49139212, 12
49141003, 518
49141004, 310
49141019, 142
49141028, 751
49141029, 727
49141048, 257
49141053, 361
49141068, 517
49141088, 726
49141116, 648
49141117, 246
49141141, 543
49141144, 725
49141151, 674
49141157, 623
49141159, 647
49141160, 595
49141187, 700
49141274, 597
49141282, 283
49141290, 439
49141296, 387
49141311, 569
49141318, 621
49141356, 699
49141396, 126
49141398, 272
49141415, 337
49141416, 362
49141417, 622
49141422, 363
49141431, 335
49141438, 673
49141442, 309
49141444, 596
49141458, 116
49141481, 703
49141487, 220
49141497, 103
49141498, 649
49147326, 2052
49147327, 1532
49147362, 1688
49147367, 1869
49147374, 1349
49147379, 1375
49147380, 1610
49147383, 1637
49147391, 1740
49147396, 1505
49147398, 1401
49147405, 1402
49147407, 1350
49147412, 1870
49147417, 1403
49147420, 1558
49147421, 1557
49147423, 1843
49147438, 1323
49147448, 1609
49147478, 1661
49147480, 1245
49147502, 1376
49147534, 1687
49149353, 935
49149360, 805
49149367, 752
49149368, 855
49149372, 1115
49149374, 1089
49149375, 831
49149376, 1167
49149377, 959
49149379, 934
49149384, 960
49149386, 803
49149391, 1219
49149393, 830
49149396, 816
49149400, 829
49149401, 804
49149404, 753
49149407, 1116
49149410, 1194
49451422, 1172
