num, ref
47624293, 55
47625979, 100
47628069, 38
47628885, 8
47631298, 0
47631686, 1727
47631687, 865
47631688, 567
47631690, 69
47631691, 2100
47631816, 1700
47631830, 102
47631831, 97
47631832, 95
47631878, 1791
47631976, 1721
47632705, 1905
47632712, 2074
47633360, 967
47633362, 1
47633605, 454
47635104, 1466
47635107, 1443
47635111, 748
47635425, 1636
49139176, 11
49139212, 12
49141003, 518
49141004, 310
49141019, 142
49141028, 751
49141029, 727
49141048, 257
49141053, 361
49141068, 517
49141088, 726
49141116, 648
49141117, 246
49141141, 543
49141144, 725
49141151, 674
49141157, 623
49141159, 647
49141160, 595
49141187, 700
49141274, 597
49141282, 283
49141290, 439
49141296, 387
49141311, 569
49141318, 621
49141356, 699
49141396, 126
49141398, 272
49141415, 337
49141416, 362
49141417, 622
49141422, 363
49141431, 335
49141438, 673
49141442, 309
49141444, 596
49141458, 116
49141481, 703
49141487, 220
49141497, 103
49141498, 649
49147326, 2052
49147327, 1532
49147362, 1688
49147367, 1869
49147374, 1349
49147379, 1375
49147380, 1610
49147383, 1637
49147391, 1740
49147396, 1505
49147398, 1401
49147405, 1402
49147407, 1350
49147412, 1870
49147417, 1403
49147420, 1558
49147421, 1557
49147423, 1843
49147438, 1323
49147448, 1609
49147478, 1661
49147480, 1245
49147502, 1376
49147534, 1687
49149353, 935
49149360, 805
49149367, 752
49149368, 855
49149372, 1115
49149374, 1089
49149375, 831
49149376, 1167
49149377, 959
49149379, 934
49149384, 960
49149386, 803
49149391, 1219
49149393, 830
49149396, 816
49149400, 829
49149401, 804
49149404, 753
49149407, 1116
49149410, 1194
49451422, 1172
49451423, 1713
49451424, 1185
49451425, 20153
49451426, 73
49451427, 1763
49451428, 98
49451429, 1790
49454400, 661
49454432, 1949
49454433, 1818
49454440, 20705
49454939, 1974
49457459, 1897
49458011, 2026
49458012, 1480
49458020, 1819
49459793, 1737
49459794, 1765
49459795, 1760
49459796, 1755
49459797, 1756
49459798, 174
49459799, 1757
49459800, 1762
49459801, 1741
49459802, 1754
49459803, 1738
49459804, 20662
49459805, 1764
49459806, 1758
49459807, 1743
49459808, 1761
49459809, 1759
49459810, 20128
49459815, 20134
49459816, 1084
49459817, 1158
49459818, 1130
49459819, 1191
49459820, 1286
49459821, 1039
49459822, 1975
49459900, 20493
49459901, 20494
49459902, 20482
49459903, 20474
49459904, 20412
49459905, 20486
49459906, 20483
49459907, 20495
49459908, 1806
49459909, 1804
49459910, 20484
49459911, 1842
49459912, 20411
49459913, 1827
49459914, 1828
49459915, 20496
49459916, 20591
49459917, 20896
49459918, 20529
49459919, 20547
49459920, 20744
49459921, 1575
49459922, 20789
49460033, 1993
49460337, 1966
49460851, 20382
49460852, 20449
49460859, 20187
49460877, 1275
49460879, 20145
49460881, 1273
49460887, 1858
49460890, 1336
49460917, 1324
49461452, 20384
49461457, 1928
49461743, 406
49461744, 409
49462333, 20832
49462334, 20849
49462336, 20379
49462337, 20640
49462342, 20690
49462343, 20661
49462346, 20386
49462353, 20853
49462356, 20850
49462357, 20861
49462358, 20756
49462360, 20578
49462361, 20818
49462362, 20714
49462363, 20708
49462366, 20466
49462367, 20826
49462368, 20594
49462369, 20498
49462371, 20834
49462372, 20688
49462374, 20601
49462427, 285
49462499, 907
49462500, 1064
49462501, 20347
49462502, 20711
49462505, 20783
49462508, 20593
49462515, 20787
49462518, 20589
49462520, 20666
49462522, 20713
49462523, 20592
49462526, 20771
49462527, 20793
49462530, 20742
49462532, 20785
49462544, 20481
49462551, 20723
49462556, 20479
49462559, 20497
49462564, 20380
49462566, 20480
49462568, 20471
49462777, 1479
49462797, 20632
49462940, 20630
49463420, 20294
49464064, 20577
49464065, 20660
49464069, 860
49464074, 20813
49464078, 20654
49464086, 850
49464090, 20645
49464095, 20784
49464096, 20814
49464099, 1805
49464125, 1625
49464126, 1632
49464150, 1812
49464151, 1633
49464152, 1815
49464153, 20253
49464154, 1847
49464155, 1864
49464716, 20899
49464717, 20931
49464718, 20918
49464719, 20892
49464722, 20928
49464723, 20903
49464724, 20900
49464725, 20883
49464727, 20994
49464728, 20866
49464731, 20882
49464733, 20963
49464735, 20946
49464737, 20910
49464739, 20951
49464742, 20945
49464745, 20915
49464859, 154
49465264, 2053
49465265, 1766
49465637, 1178
49465921, 2033
49465994, 77
49466120, 1177
49466161, 1608
49466194, 1013
49471955, 1399
49471984, 1297
49472023, 1208
49472024, 455
49472025, 457
49472026, 456
49472027, 443
49472028, 430
49472029, 437
49472030, 432
49472031, 436
49472032, 458
49472033, 453
49472034, 435
49472035, 429
49472036, 75
49472037, 423
49472038, 428
49472039, 452
49472040, 431
49472041, 460
49472042, 433
49472043, 434
49472044, 438
49472045, 424
49472046, 427
49472137, 1962
49473498, 1701
49473499, 1750
49473505, 1732
49473509, 1725
49473512, 1710
49473513, 1720
49473519, 1711
49473527, 1731
49473532, 1702
49473533, 1730
49473534, 1726
49473546, 1733
49473550, 1742
49473551, 1703
49473554, 1745
49473556, 1722
49473558, 1751
49473563, 1724
49473718, 1660
49473723, 1684
49473727, 1673
49473729, 1671
49474213, 1002
49474214, 1102
49474215, 1008
49474216, 1110
49474217, 1009
49474218, 1111
49474219, 1004
49474220, 1104
49474221, 1005
49474222, 1105
49474223, 1017
49474224, 1106
49474225, 1001
49474226, 1006
49474227, 1007
49474228, 1010
49474229, 1020
49474230, 1107
49474231, 1015
49474232, 1019
49474233, 1101
49474234, 806
49474235, 1014
49474245, 20777
49474273, 426
49475276, 1597
49475277, 1481
49475278, 1471
49475279, 1650
49475577, 20545
49476125, 20306
49476126, 20400
49477607, 20218
49477622, 20433
49477686, 20240
49477944, 20334
49477945, 1080
49477946, 1058
49477947, 1053
49477948, 1051
49478043, 1181
49478377, 20769
49478395, 9436
49478427, 9593
49478452, 1100
49478453, 1103
49478454, 1003
49478455, 1000
49478456, 1108
49478457, 820
49478458, 1011
49478459, 1109
49478460, 807
49478461, 20999
49478502, 20300
49478507, 8356
49478508, 2017
49478509, 7993
49478510, 7
49478513, 2027
49478533, 8366
49478537, 2000
49478543, 2090
49478545, 2078
49478549, 883
49478552, 8382
49478553, 882
49478556, 8393
49478565, 2049
49478566, 205
49478567, 2001
49478568, 2035
49478569, 827
49478570, 203
49478571, 2016
49478572, 2012
49478573, 891
49478574, 2022
49478575, 2011
49478577, 4
49478578, 20299
49478579, 8111
49478595, 20724
49478596, 20598
49478600, 20774
49478601, 20710
49478626, 20566
49478627, 8186
49478634, 20262
49478635, 1611
49478636, 7693
49478638, 20694
49478639, 2699
49478641, 20614
49478644, 7672
49478646, 7694
49478647, 5536
49478648, 20514
49478649, 7681
49478650, 7642
49478652, 20278
49478656, 7668
49479048, 7903
49479122, 4791
49479131, 20214
49479174, 8601
49479175, 8621
49479179, 8603
49479220, 8520
49479221, 8615
49479231, 8523
49479266, 8524
49479269, 8605
49479291, 8530
49479297, 8527
49479298, 8517
49479299, 8516
